api,url
,http://111.229.33.190:8081/activity/stream/stream?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
,http://111.229.33.190:8081/comment/comment/post
5.0,http://111.229.33.190:8081/space/spaces?_pjax=%23layout-content&_=1737028990522
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=name&connection=
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=name&connection=&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=newer&connection=
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=newer&connection=&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=newer&connection=none
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=newer&connection=none&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=name&connection=none
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=name&connection=none&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=older&connection=none
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=older&connection=none&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=older&connection=member
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=older&connection=member&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=older&connection=
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=older&connection=&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=older&connection=follow
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=older&connection=follow&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=older&connection=none
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=older&connection=none&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=older&connection=archived
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=older&connection=archived&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=dvxfcbng&sort=older&connection=member
,http://111.229.33.190:8081/space/spaces/load-more?keyword=dvxfcbng&sort=older&connection=member&page=2
5.0,http://111.229.33.190:8081/space/spaces?_pjax=%23layout-content&_=1737029287293
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=asfgd&sort=name&connection=
,http://111.229.33.190:8081/space/spaces/load-more?keyword=asfgd&sort=name&connection=&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=asfgdasgzd&sort=name&connection=
,http://111.229.33.190:8081/space/spaces/load-more?keyword=asfgdasgzd&sort=name&connection=&page=2
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=asfgdasgzdsvdx&sort=name&connection=
,http://111.229.33.190:8081/space/spaces/load-more?keyword=asfgdasgzdsvdx&sort=name&connection=&page=2
,http://111.229.33.190:8081/dashboard/dashboard?_pjax=%23layout-content&_=1737029294773
,http://111.229.33.190:8081/dashboard/dashboard/stream?StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=8
,http://111.229.33.190:8081/dashboard/dashboard/activity-stream?StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
5.0,http://111.229.33.190:8081/space/spaces?_pjax=%23layout-content&_=1737029294774
,http://111.229.33.190:8081/space/browse/search-lazy
8.0,http://111.229.33.190:8081/space/space?cguid=c239fe95-c444-41e0-8090-50b27c1455f5&_pjax=%23layout-content&_=1737029294775
,http://111.229.33.190:8081/activity/stream/stream?cguid=c239fe95-c444-41e0-8090-50b27c1455f5&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
,http://111.229.33.190:8081/space/space/stream?cguid=c239fe95-c444-41e0-8090-50b27c1455f5&StreamQuery%5Bsort%5D=c&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=8
8.0,http://111.229.33.190:8081/space/space?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035&_pjax=%23layout-content&_=1737029294776
,http://111.229.33.190:8081/activity/stream/stream?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
,http://111.229.33.190:8081/space/space/stream?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035&StreamQuery%5Bsort%5D=c&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=8
5.0,http://111.229.33.190:8081/space/spaces?_pjax=%23layout-content&_=1737029294777
121.0,http://111.229.33.190:8081/space/space/follow?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
,http://111.229.33.190:8081/space/space/unfollow?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
8.0,http://111.229.33.190:8081/space/space?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c&_pjax=%23layout-content&_=1737029294778
,http://111.229.33.190:8081/space/space/stream?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c&StreamQuery%5Bsort%5D=c&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=8
,http://111.229.33.190:8081/activity/stream/stream?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
8.0,http://111.229.33.190:8081/space/space?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
5.0,http://111.229.33.190:8081/space/spaces?_pjax=%23layout-content
121.0,http://111.229.33.190:8081/space/space/follow?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
129.0,http://111.229.33.190:8081/space/membership/revoke-membership?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/space/membership/request-membership?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
,http://111.229.33.190:8081/dashboard/dashboard?_pjax=%23layout-content&_=1737029294779
,http://111.229.33.190:8081/dashboard/dashboard/activity-stream?StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
,http://111.229.33.190:8081/dashboard/dashboard/stream?StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=8
,http://111.229.33.190:8081/admin?_pjax=%23layout-content&_=1737029294780
,http://111.229.33.190:8081/admin/user?_pjax=%23layout-content&_=1737029294781
,http://111.229.33.190:8081/admin/user/list?_pjax=%23layout-content&_=1737029294782
,http://111.229.33.190:8081/admin/user/add?_pjax=%23layout-content&_=1737029294783
,http://111.229.33.190:8081/admin/user/add?_pjax=%23layout-content&_=1737029294783
,http://111.229.33.190:8081/admin/user/add?_pjax=%23layout-content&_=1737029294783
,http://111.229.33.190:8081/admin/user/add?_pjax=%23layout-content&_=1737029294783
,http://111.229.33.190:8081/admin/user/edit?id=19
,http://111.229.33.190:8081/admin/user/edit?id=19
,http://111.229.33.190:8081/admin/user
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/admin/user/list?UserSearch%5BfreeText%5D=&UserSearch%5Bstatus%5D=0
,http://111.229.33.190:8081/admin/user/list?UserSearch%5BfreeText%5D=&UserSearch%5Bstatus%5D=1
,http://111.229.33.190:8081/admin/user/list?UserSearch%5BfreeText%5D=&UserSearch%5Bstatus%5D=3
,http://111.229.33.190:8081/admin/user/list?UserSearch%5BfreeText%5D=&UserSearch%5Bstatus%5D=0
,http://111.229.33.190:8081/admin/user/enable?id=19
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/admin/user/delete?id=19&_pjax=%23layout-content&_=1737029378824
,http://111.229.33.190:8081/admin/user/delete?id=19&_pjax=%23layout-content&_=1737029378824
,http://111.229.33.190:8081/admin/user/list
23.0,http://111.229.33.190:8081/admin/user-profile?_pjax=%23layout-content&_=1737029384053
,http://111.229.33.190:8081/admin/user-profile/edit-field?id=1&_pjax=%23layout-content&_=1737029384054
,http://111.229.33.190:8081/admin/user-profile/edit-field?id=1&_pjax=%23layout-content&_=1737029384054
23.0,http://111.229.33.190:8081/admin/user-profile
,http://111.229.33.190:8081/admin/user-profile/edit-field?id=2&_pjax=%23layout-content&_=1737029400733
,http://111.229.33.190:8081/admin/user-profile/edit-field?id=2&_pjax=%23layout-content&_=1737029400733
23.0,http://111.229.33.190:8081/admin/user-profile
,http://111.229.33.190:8081/admin/user-profile/edit-category?id=3&_pjax=%23layout-content&_=1737029406580
,http://111.229.33.190:8081/admin/user-profile/edit-category?id=3&_pjax=%23layout-content&_=1737029406580
23.0,http://111.229.33.190:8081/admin/user-profile
,http://111.229.33.190:8081/admin/user-profile/edit-field?categoryId=1&_pjax=%23layout-content&_=1737029417707
,http://111.229.33.190:8081/admin/user-profile/edit-field?categoryId=1&_pjax=%23layout-content&_=1737029417707
23.0,http://111.229.33.190:8081/admin/user-profile
,http://111.229.33.190:8081/admin/group?_pjax=%23layout-content&_=1737029443597
,http://111.229.33.190:8081/admin/group/edit?id=1&_pjax=%23layout-content&_=1737029443598
,http://111.229.33.190:8081/admin/group?_pjax=%23layout-content
,http://111.229.33.190:8081/admin/group/edit?id=1&_pjax=%23layout-content&_=1737029443599
,http://111.229.33.190:8081/admin/group/manage-group-users?id=1&_pjax=%23layout-content&_=1737029443600
,http://111.229.33.190:8081/admin/group/add-members
,http://111.229.33.190:8081/admin/group/manage-group-users?id=1
,http://111.229.33.190:8081/admin/group/add-members
,http://111.229.33.190:8081/admin/group/manage-group-users?id=1
,http://111.229.33.190:8081/admin/group/new-member-search?id=1&keyword=A%20A
,http://111.229.33.190:8081/admin/group/add-members
,http://111.229.33.190:8081/admin/group/manage-group-users?id=1
,http://111.229.33.190:8081/admin/group/remove-group-user?id=1&userId=5
,http://111.229.33.190:8081/admin/group/edit?id=1&_pjax=%23layout-content&_=1737029479760
,http://111.229.33.190:8081/admin/group/manage-permissions?id=1&_pjax=%23layout-content&_=1737029479761
,http://111.229.33.190:8081/admin/group/manage-group-users?id=1&_pjax=%23layout-content&_=1737029479762
,http://111.229.33.190:8081/admin/group/manage-permissions?id=1&_pjax=%23layout-content&_=1737029479763
,http://111.229.33.190:8081/admin/group/manage-permissions?id=1
,http://111.229.33.190:8081/admin/group/manage-permissions?id=1
,http://111.229.33.190:8081/admin/group/manage-permissions?id=1
,http://111.229.33.190:8081/admin/group/manage-permissions?id=1
,http://111.229.33.190:8081/admin/group?_pjax=%23layout-content&_=1737029479764
,http://111.229.33.190:8081/admin/group/edit?_pjax=%23layout-content&_=1737029479765
100.0,http://111.229.33.190:8081/space/browse/search-json?keyword=New%20Grp
,http://111.229.33.190:8081/admin/module?_pjax=%23layout-content&_=1737029479767
19.0,http://111.229.33.190:8081/admin/module/list?_pjax=%23layout-content&_=1737029479768
,http://111.229.33.190:8081/admin/setting?_pjax=%23layout-content&_=1737029479769
,http://111.229.33.190:8081/admin/setting/basic?_pjax=%23layout-content&_=1737029479770
,http://111.229.33.190:8081/admin/setting/design?_pjax=%23layout-content&_=1737029479771
50.0,http://111.229.33.190:8081/activity/admin/defaults?_pjax=%23layout-content&_=1737029479772
,http://111.229.33.190:8081/notification/admin/defaults?_pjax=%23layout-content&_=1737029479773
,http://111.229.33.190:8081/admin/setting/advanced?_pjax=%23layout-content&_=1737029479774
,http://111.229.33.190:8081/admin/setting/caching?_pjax=%23layout-content&_=1737029479775
,http://111.229.33.190:8081/admin/setting/index?_pjax=%23layout-content&_=1737029479776
,http://111.229.33.190:8081/admin/setting/basic?_pjax=%23layout-content&_=1737029479777
,http://111.229.33.190:8081/admin/setting/design?_pjax=%23layout-content&_=1737029479778
,http://111.229.33.190:8081/admin/setting/design?_pjax=%23layout-content&_=1737029479778
,http://111.229.33.190:8081/admin/setting/design
50.0,http://111.229.33.190:8081/activity/admin/defaults?_pjax=%23layout-content&_=1737029553156
,http://111.229.33.190:8081/activity/admin/defaults?_pjax=%23layout-content&_=1737029553156
,http://111.229.33.190:8081/activity/admin/defaults?_pjax=%23layout-content&_=1737029553156
,http://111.229.33.190:8081/notification/admin/defaults?_pjax=%23layout-content&_=1737029573282
,http://111.229.33.190:8081/notification/admin/defaults?_pjax=%23layout-content&_=1737029573282
,http://111.229.33.190:8081/admin/setting/advanced?_pjax=%23layout-content&_=1737029581137
,http://111.229.33.190:8081/admin/setting/caching?_pjax=%23layout-content&_=1737029581138
18.0,http://111.229.33.190:8081/admin/space?_pjax=%23layout-content&_=1737029581139
,http://111.229.33.190:8081/admin/information?_pjax=%23layout-content&_=1737029581140
,http://111.229.33.190:8081/admin/information/prerequisites?_pjax=%23layout-content&_=1737029581141
55.0,http://111.229.33.190:8081/admin/information/database?_pjax=%23layout-content&_=1737029581142
56.0,http://111.229.33.190:8081/admin/information/background-jobs?_pjax=%23layout-content&_=1737029581143
,http://111.229.33.190:8081/admin/logging?_pjax=%23layout-content&_=1737029581144
56.0,http://111.229.33.190:8081/admin/information/background-jobs?_pjax=%23layout-content&_=1737029581145
56.0,http://111.229.33.190:8081/admin/information/background-jobs?_pjax=%23layout-content&_=1737029581146
56.0,http://111.229.33.190:8081/admin/information/background-jobs?_pjax=%23layout-content&_=1737029581147
,http://111.229.33.190:8081/admin/information/background-jobs?clearQueue=1
,http://111.229.33.190:8081/admin/logging?_pjax=%23layout-content&_=1737029599152
56.0,http://111.229.33.190:8081/admin/information/background-jobs?_pjax=%23layout-content&_=1737029599153
,http://111.229.33.190:8081/admin/information/prerequisites?_pjax=%23layout-content&_=1737029599154
,http://111.229.33.190:8081/admin/information/about?_pjax=%23layout-content&_=1737029599155
,http://111.229.33.190:8081/admin/information?_pjax=%23layout-content&_=1737029599156
,http://111.229.33.190:8081/marketplace/licence?_pjax=%23layout-content&_=1737029599157
,http://111.229.33.190:8081/admin/information?_pjax=%23layout-content&_=1737029599158
,http://111.229.33.190:8081/admin/module?_pjax=%23layout-content&_=1737029599159
19.0,http://111.229.33.190:8081/admin/module/list?_pjax=%23layout-content&_=1737029599160
,http://111.229.33.190:8081/marketplace/browse?_pjax=%23layout-content&_=1737029599161
,http://111.229.33.190:8081/marketplace/browse
,http://111.229.33.190:8081/marketplace/browse
,http://111.229.33.190:8081/marketplace/browse
,http://111.229.33.190:8081/marketplace/browse
40.0,http://111.229.33.190:8081/marketplace/purchase?_pjax=%23layout-content&_=1737029626237
41.0,http://111.229.33.190:8081/marketplace/update?_pjax=%23layout-content&_=1737029626238
19.0,http://111.229.33.190:8081/admin/module/list?_pjax=%23layout-content&_=1737029626239
18.0,http://111.229.33.190:8081/admin/space?_pjax=%23layout-content&_=1737029626240
,http://111.229.33.190:8081/admin/space/settings?_pjax=%23layout-content&_=1737029626241
,http://111.229.33.190:8081/admin/space/permissions?_pjax=%23layout-content&_=1737029626242
,http://111.229.33.190:8081/admin/user?_pjax=%23layout-content&_=1737029626243
,http://111.229.33.190:8081/admin/user/list?_pjax=%23layout-content&_=1737029626244
,http://111.229.33.190:8081/admin/user/disable?id=11
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/admin/user/list?UserSearch%5BfreeText%5D=&UserSearch%5Bstatus%5D=0
,http://111.229.33.190:8081/admin/user/enable?id=11
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/admin/user/impersonate?id=16
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard/stream?StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=8
,http://111.229.33.190:8081/dashboard/dashboard/activity-stream?StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
,http://111.229.33.190:8081/user/auth/stop-impersonation
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/admin/user/edit?id=18&_pjax=%23layout-content&_=1737029667018
,http://111.229.33.190:8081/admin/user/edit?id=18&_pjax=%23layout-content&_=1737029667018
,http://111.229.33.190:8081/admin/user
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/admin/group?_pjax=%23layout-content&_=1737029698663
23.0,http://111.229.33.190:8081/admin/user-profile?_pjax=%23layout-content&_=1737029698664
,http://111.229.33.190:8081/admin/user-people?_pjax=%23layout-content&_=1737029698665
5.0,http://111.229.33.190:8081/space/spaces?_pjax=%23layout-content&_=1737029698666
,http://111.229.33.190:8081/dashboard/dashboard?_pjax=%23layout-content&_=1737029698667
,http://111.229.33.190:8081/dashboard/dashboard/activity-stream?StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
,http://111.229.33.190:8081/dashboard/dashboard/stream?StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=8
5.0,http://111.229.33.190:8081/space/spaces?_pjax=%23layout-content&_=1737029698668
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=&sort=name&connection=none
5.0,http://111.229.33.190:8081/space/spaces?page=1&keyword=&sort=newer&connection=none
8.0,http://111.229.33.190:8081/space/space?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&_pjax=%23layout-content&_=1737029715978
,http://111.229.33.190:8081/activity/stream/stream?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
,http://111.229.33.190:8081/space/space/stream?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&StreamQuery%5Bsort%5D=c&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=8
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22becomeMember%22%3A%7B%22mode%22%3A%22link%22%7D%7D&cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
121.0,http://111.229.33.190:8081/space/space/follow?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
34.0,http://111.229.33.190:8081/space/manage?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&_pjax=%23layout-content&_=1737029715979
,http://111.229.33.190:8081/space/manage?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&_pjax=%23layout-content&_=1737029715979
,http://111.229.33.190:8081/space/manage/default/index?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
37.0,http://111.229.33.190:8081/space/manage/module?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&_pjax=%23layout-content&_=1737029731671
,http://111.229.33.190:8081/space/membership/members-list?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
,http://111.229.33.190:8081/space/space/home?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&_pjax=%23layout-content&_=1737029731672
,http://111.229.33.190:8081/space/space/stream?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&StreamQuery%5Bsort%5D=c&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=8
,http://111.229.33.190:8081/activity/stream/stream?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&StreamQuery%5Bfrom%5D=0&StreamQuery%5Blimit%5D=10
39.0,http://111.229.33.190:8081/space/space/about?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011&_pjax=%23layout-content&_=1737029731673
,http://111.229.33.190:8081/space/membership/members-list?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
,http://111.229.33.190:8081/user/auth/logout
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/auth/login
,http://111.229.33.190:8081/user/auth/captcha?v=6788f876998271.67821202
,http://111.229.33.190:8081/user/auth/login
